けんめいな,懸命な,힘껏 한. 열심인. 결사적인,N2
けんめいな,賢明な,현명한,N2
けんやく,倹約,검약. 절약,N1
げんゆ,原油,원유,N2
けんよう,兼用,겸용,N1
けんり,権利,권리,N2
げんり,原理,원리,N2
げんりょう,原料,원료,N2
けんりょく,権力,권력,N1
げんろん,言論,언론,N1
こ,-個,-개,N4
ご,五,오. 다섯,N5
ご,-後,-후 (뒤),N2
ご-,御-,경어 접두사. 주로 한자어 앞에 붙음,N4
ご,碁,바둑,N2
ご,-語,-어(언어),N5
こ,子,아이,N4
ごい,語彙,어휘,N1
こい,濃い,짙다. 진하다,N3
こい,恋,사랑. 연애,N3
こいしい,恋しい,그립다,N2
こいする,恋する,연애하다,N1
こいびと,恋人,연인. 애인,N3
こう,こう,이렇게,N4
こう,-校,-교 (학교),N2
こう,甲,갑. 제1,N1
ごう,-号,-호 (명칭),N2
こうい,好意,호의,N1
こうい,行為,행위,N1
ごうい,合意,합의,N1
ごういんな,強引な,억지로 시키는. 강제적인,N2
こううん,幸運,행운,N3
こうえん,公園,공원,N5
こうえん,公演,공연,N1
こうえん,講演,강연,N2
こうか,効果,효과,N3
こうか,硬貨,동전,N2
こうかい,後悔,후회,N1
こうがい,公害,공해,N2
こうかい,航海,항해,N1
こうがい,郊外,교외,N4
こうがく,工学,공학,N3
ごうかく,合格,합격,N3
こうかな,高価な,고가의. 값이 비싼,N2
ごうかな,豪華な,호화로운,N2
こうかん,交換,교환,N2
こうぎ,抗議,항의,N1
こうぎ,講義,강의,N4
こうきゅうな,高級な,고급스러운,N3
こうきょ,皇居,일왕의 거처,N1
こうぎょう,興業,흥업,N1
こうきょう,公共,공공,N2
こうきょう,好況,호황. 호경기,N1
こうぎょう,工業,공업,N4
こうぎょう,鉱業,광업,N1
こうくう,航空,항공,N2
こうけい,光景,광경,N2
こうげい,工芸,공예,N2
ごうけい,合計,합계. 총액,N2
こうげき,攻撃,공격,N2
こうけん,貢献,공헌,N2
こうげん,高原,고원. 높은 지대,N1
こうこう,高校,고등학교,N4
こうこがく,考古学,고고학,N1
こうこく,広告,광고,N3
こうごに,交互に,번갈아,N1
こうさ,交差,교차,N2
こうさい,交際,교제,N3
こうさく,工作,공작,N1
こうさく,耕作,경작,N2
こうさてん,交差点,교차로. 네거리,N4
こうざん,鉱山,광산,N1
こうじ,工事,공사,N4
こうし,講師,강사,N2
こうしき,公式,공식,N2
こうじつ,口実,구실. 핑계,N2
こうして,こうして,이렇게. 이렇게 해서,N3
こうしゃ,後者,후자 (둘 중의 뒤의 것),N2
こうしゃ,校舎,교사 (학교 건물),N2
こうしゅう,公衆,공중,N2
こうしゅう,講習,강습,N1
こうじゅつ,口述,구술,N1
こうじょ,控除,공제,N1
こうしょう,交渉,교섭,N1
こうじょう,向上,향상,N2
こうじょう,工場,공장,N4
こうしょうな,高尚な,고상한,N1
こうしん,行進,행진,N1
こうしんりょう,香辛料,향신료,N1
こうずい,洪水,홍수,N1
こうすい,降水,강수,N1
こうすい,香水,향수,N2
こうせい,構成,구성,N2
ごうせい,合成,합성,N1
こうせいな,公正な,공정한,N2
こうせき,功績,공적. 공로,N2
こうせん,光線,광선,N2
こうぜんと,公然と,공공연하게,N1
こうそう,抗争,항쟁,N1
こうそう,構想,구상,N1
こうぞう,構造,구조,N2
こうそう,高層,고층,N2
こうそく,拘束,구속,N1
こうそく,高速,고속,N2
こうたい,後退,후퇴,N1
こうたい,交替/交代,교체. 교대,N2
こうたく,光沢,광택. 윤,N1
こうだん,公団,공단,N1
こうち,耕地,경지. 경작지,N2
こうちゃ,紅茶,홍차,N5
こうちょう,校長,교장,N4
こうちょうな,好調な,호조로운. 순조로운,N3
こうつう,交通,교통,N4
こうてい,校庭,교정. 학교 마당,N3
こうてい,肯定,긍정,N2
こうど,高度,고도. 높이,N2
ごうとう,強盗,강도,N2
こうとう,口頭,구두. 입으로 말함,N1
こうどう,行動,행동,N3
こうどう,講堂,강당,N4
こうとう,高等,고등,N2
ごうどう,合同,합동,N3
こうとうがっこう,高等学校,고등학교 ＝こうこう,N3
こうどく,講読,강독,N1
こうどく,購読,구독,N1
こうどな,高度な,고도의. 정도가 높은,N2
こうにゅう,購入,구입,N1
こうにん,公認,공인. 공적인 인정,N1
こうねつひ,光熱費,광열비,N1
こうはい,後輩,후배,N3
こうはい,荒廃,황폐,N1
こうばい,購買,구매,N1
こうばん,交番,파출소,N5
こうひょう,公表,공표. 세상에 널리 알림,N2
こうひょう,好評,호평,N1
こうふ,交付,교부,N1
こうふく,幸福,행복 ＝しあわせ,N3
こうふく,降伏/降服,항복,N1
こうふくな,幸福な,행복한 ＝しあわせな[幸せな],N3
こうぶつ,鉱物,광물,N2
こうふん,興奮,흥분,N1
こうへいな,公平な,공평한,N2
こうほ,候補,후보,N2
こうぼ,公募,공모,N1
こうみょうな,巧妙な,교묘한,N1
こうむ,公務,공무,N2
こうむいん,公務員,공무원,N4
こうもく,項目,항목,N2
こうよう,公用,공용. 공무,N1
こうよう,紅葉,단풍이 듦,N3
こうり,小売(り),소매(상),N1
こうりつ,公立,공립,N3
こうりつ,効率,효율,N1
ごうりてきな,合理的な,합리적인,N2
こうりゅう,交流,교류,N2
ごうりゅう,合流,합류,N3
こうりょ,考慮,고려,N2
こうりょく,効力,효력,N3
こえ,声,소리,N5
ごえい,護衛,호위,N1
こえる,越える,넘다. 넘어가다,N2
こえる,超える,기준을 넘다. 초월하다,N2
コース,コース,코스,N2
コーチ,コーチ,코치,N2
コード,コード,코드,N2
コート,コート,코트,N5
コーナー,コーナー,코너,N1
コーヒー,コーヒー,커피,N5
コーラス,コーラス,코러스. 합창,N2
こおり,氷,얼음,N4
ゴール,ゴール,골. 승점,N2
こおる,凍る,얼다,N2
ごかい,誤解,오해,N3
ごがく,語学,어학,N3
こがす,焦がす,눌리다. 태우다,N2
こがらな,小柄な,몸집 모양 무늬 등이 작은,N1
こぎって,小切手,수표,N1
こきゅう,呼吸,호흡,N2
こきょう,故郷,고향 ＝ふるさと,N3
ごく,極,극히. 아주,N2
ごく,語句,어구. 어귀,N2
こくおう,国王,국왕,N2
こくご,国語,국어,N3
こくさい,国際,국제,N4
こくさん,国産,국산,N4
こくせき,国籍,국적,N2
こくてい,国定,국정 (나라가 정함),N1
こくはく,告白,고백,N1
こくばん,黒板,칠판,N3
こくふく,克服,극복,N2
こくぼう,国防,국방,N1
こくみん,国民,국민,N4
こくもつ,穀物,곡물. 곡식,N2
こくゆう,国有,국유,N1
ごくらく,極楽,극락,N1
こくりつ,国立,국립,N4
こくれん,国連,UN,N1
ごくろうさま,ご苦労様,수고하셨습니다. 수고를 하셨군요,N2
こげちゃいろ,焦(げ)茶色,짙은 갈색,N1
こげる,焦げる,눋다. 타다,N2
ごげん,語源,어원,N1
ここ,ここ,여기,N5
ここ,個々,개개. 낱낱. 하나하나,N1
ごご,午後,오후,N5
こごえる,凍える,얼다. 추위로 떨다,N2
ここち,心地,기분. 마음. 느낌,N1
ここのか,九日,9일,N5
ここのつ,九つ,아홉 개,N5
こころ,心,마음,N4
こころあたり,心当たり,짐작. 짐작 가는 곳,N2
こころえ,心得,소양. 지식,N1
こころえる,心得る,알다. 납득하다,N2
こころがけ,心掛け,마음가짐,N1
こころがける,心掛ける,항상 주의하다. 유의하다. 명심하다,N1
こころざし,志,뜻. 하려고 하는 의지,N1
こころざす,志す,뜻하다. 뜻을 두다,N1
こころづよい,心強い,마음 든든하다,N1
こころぼそい,心細い,어쩐지 마음이 안 놓이다. 불안하다,N1
こころみ,試み,시도. 시행,N1
こころみる,試みる,시험해 보다. 시도해 보다,N1
こころよく,快く,쾌히. 기분 좋게. 남에 대해 호의적으로,N1
ごさ,誤差,오차,N1
ございます,ございます,‘あります’의 공손한 말. 있습니다,N3
こじ,孤児,고아,N1
こし,腰,허리,N3
こしかけ,腰掛け,걸상,N2
こしかける,腰掛ける,걸터앉다,N2
こしょう,こしょう,후추. 후춧가루,N2
こしょう,故障,고장,N4
こしらえる,こしらえる,만들다. 마련하다. 장만하다,N2
こじれる,こじれる,악화되다. 복잡해지다,N1
こじん,個人,개인,N4
こじん,故人,고인. 죽은 사람,N1
こす,こす,거르다. 밭다. 여과하다,N1
こす,越す,넘다. 넘어가다,N2
こす,超す,넘다. 초과하다,N2
こずえ,こずえ,나뭇가지 끝. 우듬지,N1
こする,擦る,문지르다. 비비다,N2
こせい,個性,개성,N1
こせき,戸籍,호적,N1
こぜに,小銭,잔돈,N1
ごぜん,午前,오전,N5
ごぞんじだ,ご存知だ,知っている의 높임말. 알고 계시다,N4
こたい,個体,개체,N2
こだい,古代,고대,N1
こたえ,答(え),대답. 정답. 답안,N4
こたえる,答える,대답하다,N5
こたつ,こたつ,일본 난방 기구의 하나,N1
こだわる,こだわる,구애되다. 작은 일에 트집을 잡다,N1
ごちそう,御馳走,손님을 대접함. 진수성찬,N4
ごちそうさまでした,ごちそうさまでした,잘 먹었습니다,N5
こちょう,誇張,과장,N1
こちら,こちら,이쪽,N5
こっか,国家,국가,N2
こっかい,国会,국회,N3
こづかい,小遣い,용돈,N2
こっきょう,国境,국경,N2
コック,コック,요리사,N2
こっけいな,滑稽な,우스운. 익살맞은. 우스꽝스러운,N1
こっこう,国交,국교,N1
こっせつ,骨折,골절,N2
こっそり,こっそり,살짝. 몰래,N3
こっち,こっち,이쪽,N4
こづつみ,小包,소포,N3
こっとうひん,骨董品,골동품,N1
コップ,コップ,컵,N5
こてい,固定,고정,N1
こてん,古典,고전,N2
こと,琴,거문고,N2
こと,事,일. 것. 사항. 사실,N4
ことがら,事柄,사항. 일,N1
こどくな,孤独な,고독한,N1
ことごとく,ことごとく,전부. 모두. 모조리,N1
ことし,今年,올해,N5
ことづけ,ことづけ,전언,N1
ことづける,ことづける,전언을 부탁하다,N2
ことなる,異なる,다르다. 같지 않다,N2
ことに,ことに,각별히. 특히. 그위에. 게다가,N1
ことによると,事によると,어쩌면. 경우에 따라서는,N1
ことば,言葉,말. 언어,N4
ことばづかい,言葉遣い,말씨. 말투,N2
こども,子供,아이. 자식,N5
ことり,小鳥,작은 새,N4
ことわざ,ことわざ,속담,N2
ことわる,断わる,거절하다,N3
こな,粉,가루,N2
こなごなに,粉々に,산산이 (부서짐). 산산조각. 박살이 남,N1
この,この,이,N5
このあいだ,この間,그 전에. 예전에,N4
このごろ,この頃,요즘,N4
このましい,好ましい,마음에 들다. 호감이 가다. 바람직하다,N1
このみ,好み,좋아하는 것. 취향,N3
このむ,好む,좋아하다. 즐기다,N3
ごはん,御飯,밥,N5
コピー,コピー,복사,N5
ごぶさたしております,ご無沙汰-,오래간만입니다 (방문. 편지에서),N2
こべつ,個別,개별. 하나하나,N1
こぼす,こぼす,엎지르다. 흘리다,N3
こぼれる,こぼれる,넘치다. 흘러나오다,N3
コマーシャル,コマーシャル,커머셜. 방송광고,N1
こまかい,細かい,잘다. 작다. 미세하다,N4
ごまかす,ごまかす,거짓 꾸미다. 속이다. 어물어물 넘기다,N1
こまやかな,細やかな,자세한. 섬세한,N1
こまる,困る,곤란하다,N5
ごみ,ごみ,쓰레기. 티끌. 먼지,N4
ゴム,ゴム,고무,N2
こむ,込む,혼잡하다. 붐비다,N4
こむぎ,小麦,소맥. 밀,N2
こめ,米,쌀,N4
こめる,込める,속에 넣다. (마음을)담다,N2
コメント,コメント,코멘트,N1
こもる,こもる,자옥하다. 가득 차다. 담기다. 틀어박히다,N1
こや,小屋,오두막집. 작고 초라한 집,N2
こゆう,固有,고유,N1
こよみ,暦,달력,N1
こらえる,堪える,참다. 견디다. 용서하다,N2
ごらく,娯楽,오락,N2
こらす,凝らす,엉기게 하다. 한곳에 집중시키다,N1
ごらん,ご覧,보렴.,N2
ごらんになる,ご覧になる,見る의 높임말. 보시다,N4
こりつ,孤立,고립,N1
こりる,懲りる,넌더리 나다. 질리다. 싫증을 내다,N1
こる,凝る,(어깨가)뻐근하다. 열중하다. 공들여 만들다,N1
これ,これ,이것,N5
これから,これから,이제부터. 앞으로,N4
コレクション,コレクション,컬렉션. 수집,N2
これら,これら,이들. 이것들,N2
ころ,頃,경. 시절. 시기,N2
ごろ,-頃,-경.,N5
ころがす,転がす,굴리다,N3
ころがる,転がる,구르다. 굴러가다,N3
ころす,殺す,죽이다,N3
ころぶ,転ぶ,넘어지다,N4
こわい,怖い,무섭다. 두렵다,N4
こわす,壊す,망가뜨리다. 부수다. 무너뜨리다,N4
こわれる,壊れる,망가지다. 부서지다. 무너지다,N4
こんいろ,紺色,곤색,N2
こんかい,今回,이번,N4
こんき,根気,근기. 끈기,N1
こんきょ,根拠,근거,N1
コンクール,コンクール,콩쿠르. 경연 대회,N2
コンクリート,コンクリート,콘크리트,N2
こんげつ,今月,이번달,N5
こんけつ,混血,혼혈,N1
こんご,今後,금후. 앞으로,N3
こんごう,混合,혼합,N2
コンサート,コンサート,콘서트,N4
こんざつ,混雑,혼잡,N3
こんしゅう,今週,이번주,N5
コンセント,コンセント,콘센트,N2
コンタクト,コンタクト,콘택트. 접촉. (콘택트)렌즈,N1
こんだて,献立,차림표. 메뉴,N2
こんちゅう,昆虫,곤충,N1
こんてい,根底,근저. 근본 토대,N1
コンテスト,コンテスト,콘테스트,N1
こんど,今度,이번. 이 다음,N4
こんどう,混同,혼동,N1
コントラスト,コントラスト,콘트라스트. 대조. 대비,N1
コントロール,コントロール,컨트롤,N1
こんな,こんな,이런,N5
こんなに,こんなに,이렇게(도). 이렇게(까지),N4
こんなんな,困難な,곤란한. 힘든,N2
こんにち,今日,오늘날. 요즘,N2
こんにちは,こんにちは,안녕하세요(낮인사),N5
こんばん,今晩,오늘 밤,N5
こんばんは,こんばんは,안녕하세요(저녁인사),N5
コンピューター,コンピューター,컴퓨터,N4
こんぽん,根本,근본,N1
こんや,今夜,오늘 밤,N4
こんやく,婚約,약혼,N2
こんらん,混乱,혼란,N3
さ,差,차. 차이,N2
サークル,サークル,서클. 동아리,N2
サービス,サービス,서비스,N3
さい-,再-,재- (다시),N2
さい-,最-,최- (가장),N2
さい,-歳,-살.,N5
さい,際,때. 기회,N2
ざい,財,재. 재물. 재산,N1
さいかい,再会,재회,N1
さいがい,災害,재해,N1
ざいがく,在学,재학,N2
さいきん,最近,최근. 요즘,N4
さいきん,細菌,세균,N1
さいく,細工,세공. 세공품. 농간. 잔꾀,N1
さいくつ,採掘,채굴,N1
サイクル,サイクル,사이클,N1
さいけつ,採決,채결,N1
さいけん,再建,재건,N1
さいげん,再現,재현,N1
ざいげん,財源,재원,N1
さいご,最後,최후. 마지막. 맨 뒤,N4
ざいこ,在庫,재고,N1
さいこう,最高,최고,N3
さいさん,再三,재삼. 여러 번,N2
さいさん,採算,채산,N1
ざいさん,財産,재산,N2
さいじつ,祭日,공휴일 ＝しゅくじつ[祝日],N3
さいしゅう,最終,최종,N2
さいしゅう,採集,채집,N1
さいしょ,最初,최초. 처음,N4
サイズ,サイズ,사이즈,N3
さいせい,再生,재생,N3
ざいせい,財政,재정,N1
さいぜん,最善,최선,N1
さいそく,催促,재촉. 독촉,N2
さいたく,採択,채택,N1
さいちゅう,最中,한창 …하고 있는 중,N2
さいてい,最低,최저. 인품·성질 등이 형편없음,N3
さいてん,採点,채점,N3
さいなん,災難,재난,N2
さいのう,才能,재능,N3
さいばい,栽培,재배,N1
さいはつ,再発,재발. 병 따위가 다시 발병함,N1
さいばん,裁判,재판,N2
さいふ,財布,지갑,N5
さいぼう,細胞,세포,N1
さいほう,裁縫,재봉. 바느질,N2
ざいもく,材木,재목. 목재,N2
さいよう,採用,채용,N1
ざいりょう,材料,재료,N3
サイレン,サイレン,사이렌,N2
